,번호,주택구분,시도코드,시도이름,시군구코드,시군구이름,행정동코드,행정동이름,법정동코드,법정동이름,기준일자
23,24,공동주택(다세대/연립),3000000000,대전광역시,3020000000,유성구,3020052000,진잠동,3020010300,대정동,2021-10-01
24,25,공동주택(다세대/연립),3000000000,대전광역시,3020000000,유성구,3020052000,진잠동,3020010300,대정동,2021-10-01
25,26,단독주택(다가구),3000000000,대전광역시,3020000000,유성구,3020052000,진잠동,3020010300,대정동,2021-10-01
26,27,공동주택(다세대/연립),3000000000,대전광역시,3020000000,유성구,3020052000,진잠동,3020010300,대정동,2021-10-01
27,28,공동주택(다세대/연립),3000000000,대전광역시,3020000000,유성구,3020052000,진잠동,3020010300,대정동,2021-10-01
28,29,공동주택(다세대/연립),3000000000,대전광역시,3020000000,유성구,3020052000,진잠동,3020010300,대정동,2021-10-01
29,30,공동주택(다세대/연립),3000000000,대전광역시,3020000000,유성구,3020052000,진잠동,3020010300,대정동,2021-10-01
30,31,공동주택(다세대/연립),3000000000,대전광역시,3020000000,유성구,3020052000,진잠동,3020010300,대정동,2021-10-01
31,32,공동주택(다세대/연립),3000000000,대전광역시,3020000000,유성구,3020052000,진잠동,3020010300,대정동,2021-10-01
32,33,공동주택(다세대/연립),3000000000,대전광역시,3020000000,유성구,3020052000,진잠동,3020010300,대정동,2021-10-01
33,34,공동주택(다세대/연립),3000000000,대전광역시,3020000000,유성구,3020052000,진잠동,3020010300,대정동,2021-10-01
34,35,공동주택(다세대/연립),3000000000,대전광역시,3020000000,유성구,3020052000,진잠동,3020010300,대정동,2021-10-01
35,36,공동주택(다세대/연립),3000000000,대전광역시,3020000000,유성구,3020052000,진잠동,3020010300,대정동,2021-10-01
36,37,공동주택(다세대/연립),3000000000,대전광역시,3020000000,유성구,3020052000,진잠동,3020010300,대정동,2021-10-01
37,38,공동주택(다세대/연립),3000000000,대전광역시,3020000000,유성구,3020052000,진잠동,3020010300,대정동,2021-10-01
38,39,공동주택(다세대/연립),3000000000,대전광역시,3020000000,유성구,3020052000,진잠동,3020010300,대정동,2021-10-01
39,40,공동주택(다세대/연립),3000000000,대전광역시,3020000000,유성구,3020052000,진잠동,3020010300,대정동,2021-10-01
40,41,공동주택(다세대/연립),3000000000,대전광역시,3020000000,유성구,3020052000,진잠동,3020010300,대정동,2021-10-01
41,42,공동주택(다세대/연립),3000000000,대전광역시,3020000000,유성구,3020052000,진잠동,3020010300,대정동,2021-10-01
42,43,공동주택(다세대/연립),3000000000,대전광역시,3020000000,유성구,3020052000,진잠동,3020010300,대정동,2021-10-01
43,44,공동주택(다세대/연립),3000000000,대전광역시,3020000000,유성구,3020052000,진잠동,3020010300,대정동,2021-10-01
44,45,공동주택(다세대/연립),3000000000,대전광역시,3020000000,유성구,3020052000,진잠동,3020010300,대정동,2021-10-01
45,46,공동주택(다세대/연립),3000000000,대전광역시,3020000000,유성구,3020052000,진잠동,3020010300,대정동,2021-10-01
